ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-62931,bIKE-4167,casual,East_Terminal,University,2025-10-30 03:32,2025-10-30 02:43,58.2,19.04,needs_cleaning
RIDE-6323,BIKE-647,casual,North_Market,West_End,2026-04-06 03:32,2026-04-06 05:08,94.1,13.08,beyond_repair
RIDE-15085,BIKE-4004,tourist,Downtown_Plaza,River_Park,2026-04-01 03:32,2026-04-01 03:30,5.7,5.2km,needs_cleaning
RIDE-78712,BIKE-656,tourist,East_Terminal,City_Hall,2026-05-21 03:32,2026-05-21 05:28,121.9,13.04,beyond_repair
RIDE-46990,BIKE-1561,tourist,North_Market,Central_Station,2026-03-06 03:32,2026-03-06 03:29,8.0,3.04,clean
RIDE-19141,BIKE-2648,casual,VvFh|d[zH-np,5`A<P,2025-07-23 03:32,2025-07-23 01:16,139.4,15.94km,beyond_repair
RIDE-96654,BIKE-667,casual,West_End,City_Hall,2026-02-09 03:32,2026-02-09 02:59,27.5,6.39,beyond_repair
RIDE-69201,BIKE-4002,casual,,University,2025-11-20 03:32,2025-11-20 03:59,17.0,3.28,beyond_repair
RIDE-28023,BIKE-4163,member,Tech_District,Downtown_Plaza,2025-11-18 03:32,2025-11-18 04:19,37.3,7.45,clean
RIDE-20657,BIKE-709,casual,City_Hall,West_End,2026-01-09 03:32,2026-01-09 03:53,19.2,3.52km,beyond_repair
RIDE-9780,BIKE-1365,casual,Downtown_Plaza,University,2025-12-28 03:32,2025-12-28 03:19,19.2,6.69,beyond_repair
RIDE-33576,BIKE-2602,tourist,West_End,River_Park,2026-05-28 03:32,2026-05-28 03:02,21.1,16.73km,needs_cleaning
RIDE-83443,BIKE-4557,casual,River_Park,River_Park,2026-06-05 03:32,2026-06-05 01:57,95.3,10.38km,needs_cleaning
RIDE-1472,BIKE-2495,casual,University,River_Park,2025-10-10 03:32,2025-10-10 02:33,51.7,10.39,beyond_repair
RIDE-86784,BIKE-V8,tourist,South_Gardens,South_Gardens,2026-02-09 03:32,2026-02-09 03:51,16.9,6.35km,beyond_repair
RIDE-83359,BIKE-767,mEmbEr,South_Gardens,City_Hall,2025-10-28 03:32,2025-10-28 03:07,18.6,3.89km,beyond_repair
RIDE-40474,BIKE-978,tourist,Central_Station,West_End,2025-09-03 03:32,2025-09-03 02:54,43.7,8.64,beyond_repair
RIDE-64714,BIKE-2038,member,South_Gardens,Tech_District,2025-09-23 03:32,2025-09-23 03:41,16.4,5.18,clean
RIDE-32323,BIKE-1794,member,North_Market,South_Gardens,2026-02-06 03:32,2026-02-06 04:18,37.7,7.01km,needs_cleaning
RIDE-35282,BIKE-1822,tourist,Central_Station,South_Gardens,2025-09-09 03:32,2025-09-09 01:49,112.8,11.7,clean
RIDE-95820,BIKE-3667,member,East_Terminal,Tech_District,2025-07-10 03:32,2025-07-10 02:59,36.7,13.18,clean
RIDE-55716,BIKE-3236,tourist,East_Terminal,City_Hall,2026-01-17 03:32,2026-01-17 03:23,-2.9,-0.39km,beyond_repair
RIDE-35658,BIKE-4807,member,Tech_District,Downtown_Plaza,2026-05-07 03:32,2026-05-07 01:43,100.1,11.16,clean
RIDE-14794,BIKE-2475,casual,River_Park,Downtown_Plaza,2025-07-17 03:32,2025-07-17 04:35,68.3,8.85,clean
RIDE-93775,BIKE-796,tourist,Downtown_Plaza,East_Terminal,2025-09-29 03:32,2025-09-29 01:55,94.4,12.76,beyond_repair
RIDE-22497,Bike-731,member,Central_Station,University,2025/07/22 03:32,2025/07/22 04:27,48.5,9.63,beyond_repair
RIDE-49425,BIKE-2036,member,South_Gardens,Tech_District,2025-09-08 03:32,2025-09-08 04:23,61.4,15.6km,needs_cleaning
RIDE-71957,BIKE-4858,casual,North_Market,Downtown_Plaza,2025-12-11 03:32,2025-12-11 03:40,2.7,0.64,clean
RIDE-25337,BIKE-4241,toUriST,North_Market,City_Hall,2026-05-31 03:32,2026-05-31 04:02,21.0,6.35km,needs_cleaning
RIDE-15812,BIKE-4124,tourist,South_Gardens,Tech_District,2026-05-16 03:32,2026-05-16 03:31,0.6,0.11,clean
RIDE-36831,,member,Downtown_Plaza,South_Gardens,2026-05-29 03:32,2026-05-29 04:06,44.0,5.99,beyond_repair
RIDE-36060,BIKE-3998,tOuRIsT,River_Park,Tech_District,2026/10/02 03:32,2026/10/02 03:52,25.2,4.49,needs_cleaning
RIDE-34896,BIKE-829,tourist,North_Market,River_Park,2025-06-22 03:32,2025-06-22 02:42,41.8,19.85km,beyond_repair
RIDE-56771,BIKE-3798,casual,River_Park,Tech_District,2026-02-27 03:32,2026-02-27 03:38,-0.9,-0.21km,beyond_repair
RIDE-62774,BIKE-4551,member,West_End,River_Park,2026-03-12 03:32,2026-03-12 02:24,62.7,7.98,clean
RIDE-24719,BIKE-3184,tourist,Central_Station,University,2026-04-25 03:32,2026-04-25 04:01,29.8,4.54,clean
RIDE-44803,BIKE-3472,member,North_Market,Central_Station,2025-10-26 03:32,2025-10-26 02:49,44.1,6.35,clean
RIDE-15299,BIKE-2244,tourist,Tech_District,Tech_District,2026/25/04 03:32,2026/25/04 03:56,21.1,12.27,needs_cleaning
RIDE-16748,BIKE-3499,tourist,River_Park,West_End,2026-03-15 03:32,2026-03-15 02:16,79.9,14.5km,needs_cleaning
RIDE-14983,BIKE-2506,member,Tech_District,Central_Station,2026-05-03 03:32,2026-05-03 04:14,,7.28km,beyond_repair
RIDE-99795,BIKE-4152,member,Tech_District,River_Park,17/10/2025 03:32,17/10/2025 01:43,99.7,15.22,needs_cleaning
RIDE-67310,BIKE-849,member,Tech_District,University,2026-02-26 03:32,2026-02-26 02:59,23.2,8.42,beyond_repair
RIDE-77841,BIKE-1740,member,North_Market,Downtown_Plaza,2025-12-15 03:32,2025-12-15 04:23,42.1,18.51,clean
RIDE-21730,BIKE-1915,casual,East_Terminal,North_Market,2025-12-18 03:32,2025-12-18 05:07,99.3,17.39,clean
RIDE-98651,bIKE-1604,member,Downtown_Plaza,University,2025-12-14 03:32,2025-12-14 03:23,5.1,1.43km,needs_cleaning
RIDE-94157,BIKE-1085,TOurIST,University,West_End,2025-09-10 03:32,2025-09-10 01:35,108.2,13.59,needs_cleaning
RIDE-50725,BIKE-2754,casual,University,City_Hall,2026-04-12 03:32,2026-04-12 03:39,-13.3,-1.97km,beyond_repair
RIDE-92513,BIKE-3026,casual,Tech_District,Downtown_Plaza,2026/02/09 03:32,2026/02/09 02:51,36.0,10.69,needs_cleaning
RIDE-43410,BIKE-1071,admin,South_Gardens,Tech_District,2026/01/28 03:32,2026/01/28 02:56,32.7,6.94,beyond_repair
RIDE-16886,BIKE-1946,casual,North_Market,West_End,2026-04-18 03:32,2026-04-18 02:20,64.8,6.62,clean
RIDE-49523,BIKE-1460,casual,West_End,City_Hall,2026-01-26 03:32,2026-01-26 05:19,113.6,17.99,clean
RIDE-33983,BIKE-4153,tourist,Tech_District,River_Park,2026-05-15 03:32,2026-05-15 02:55,34.9,19.86km,needs_cleaning
RIDE-56780,BIKE-3927,mEmber,North_Market,Downtown_Plaza,2025-11-21 03:32,2025-11-21 03:43,-10.7,-1.92,beyond_repair
RIDE-35711,BIKE-4778,casual,South_Gardens,River_Park,2026-01-09 03:32,2026-01-09 05:47,144.3,19.54km,needs_cleaning
RIDE-35842,BIKE-948,tourist,North_Market,North_Market,2026-01-17 03:32,2026-01-17 02:51,35.9,5.42km,beyond_repair
RIDE-61274,BIKE-524,tourist,West_End,River_Park,2025-10-25 03:32,2025-10-25 02:34,58.3,10.8,beyond_repair
RIDE-75561,BIkE-2604,member,South_Gardens,River_Park,25-07-2025 03:32,25-07-2025 06:03,155.0,19.21km,needs_cleaning
RIDE-55074,BIKE-994,tourist,University,Central_Station,2026-04-10 03:32,2026-04-10 03:12,24.2,2.45km,beyond_repair
RIDE-3779,BIKE-3358,tourist,University,River_Park,2025-10-15 03:32,2025-10-15 03:55,18.5,3.33km,beyond_repair
RIDE-64336,BIKE-1029,casual,West_End,Tech_District,2026-03-10 03:32,2026-03-10 03:23,11.1,1.63km,needs_cleaning
RIDE-71858,BIKE-3678,member,Downtown_Plaza,Central_Station,2026-04-30 03:32,2026-04-30 03:24,-3.4,-1.93,beyond_repair
RIDE-75025,BIKE-A9,casual,East_Terminal,Tech_District,2026-04-18 03:32,2026-04-18 03:36,5.1,3.09,beyond_repair
RIDE-81557,BIKE-1201,tourist,West_End,East_Terminal,2025-08-16 03:32,2025-08-16 03:23,-7.0,-1.37,beyond_repair
RIDE-66219,BIKE-3949,tourist,River_Park,Downtown_Plaza,2025-06-30 03:32,2025-06-30 03:22,11.6,3.53,clean
RIDE-43691,bIKE-3492,casual,Central_Station,Downtown_Plaza,30/11/2025 03:32,30/11/2025 04:10,47.6,9.9km,needs_cleaning
RIDE-2230,BIKE-1362,robot,,Central_Station,2026-05-28 03:32,2026-05-28 03:23,15.3,4.07,beyond_repair
RIDE-23751,BIKE-909,member,River_Park,South_Gardens,2025-09-26 03:32,2025-09-26 06:12,153.6,18.86,beyond_repair
RIDE-58499,BIKE-4644,tourist,North_Market,Central_Station,2025-06-11 03:32,2025-06-11 03:31,-4.7,-1.46,beyond_repair
RIDE-45366,BIKE-3930,tourist,River_Park,Central_Station,2026/06/06 03:32,2026/06/06 03:36,3.4,1.6km,needs_cleaning
RIDE-36690,BIKE-826,member,East_Terminal,North_Market,2026-06-06 03:32,2026-06-06 02:43,48.8,11.22,beyond_repair
RIDE-43949,BIKE-1985,member,University,Tech_District,2025-07-12 03:32,2025-07-12 02:29,54.1,17.07km,needs_cleaning
RIDE-36209,BIKE-2318,member,South_Gardens,North_Market,2025-06-14 03:32,2025-06-14 02:33,59.4,10.78,clean
RIDE-45572,BIKE-4905,tourist,West_End,River_Park,2025-11-24 03:32,2025-11-24 03:05,35.3,4.52,clean
RIDE-65879,BIKE-2033,member,North_Market,East_Terminal,2026-01-12 03:32,2026-01-12 04:14,51.9,17.82,clean
RIDE-1678,BIKE-2286,tourist,North_Market,River_Park,2026-04-22 03:32,2026-04-22 04:56,77.0,16.63,beyond_repair
RIDE-51238,BIKE-3835,tourist,North_Market,River_Park,2026-02-25 03:32,2026-02-25 03:38,-2.7,-0.36,beyond_repair
RIDE-19482,BIKE-3273,member,East_Terminal,South_Gardens,2025-11-04 03:32,2025-11-04 03:38,-12.3,-1.5km,beyond_repair
RIDE-34407,BIKE-3251,tourist,East_Terminal,North_Market,2025-07-08 03:32,2025-07-08 02:59,38.6,6.71,clean
RIDE-29538,BIKE-1217,tourist,East_Terminal,Central_Station,2025-09-26 03:32,2025-09-26 02:11,72.5,9.15,clean
RIDE-60651,BIKE-3420,tourist,East_Terminal,Central_Station,2026-01-25 03:32,2026-01-25 05:19,111.9,12.8,clean
RIDE-16388,BIKE-4813,casual,South_Gardens,North_Market,2026-03-25 03:32,2026-03-25 03:47,10.9,1.43km,needs_cleaning
RIDE-62929,BIKE-4051,tourist,North_Market,South_Gardens,2025-09-25 03:32,2025-09-25 03:41,0.2,0.11,clean
RIDE-97562,BIKE-2303,casual,Central_Station,City_Hall,2025/27/09 03:32,2025/27/09 01:59,85.1,17.05,needs_cleaning
RIDE-36378,BIKE-4120,member,University,Central_Station,2026-03-28 03:32,2026-03-28 04:47,77.4,13.98km,needs_cleaning
RIDE-91547,BIKE-4303,casual,River_Park,River_Park,2025-11-04 03:32,2025-11-04 04:00,22.5,11.79,clean
RIDE-41117,BIKE-3858,tourist,Downtown_Plaza,North_Market,2025-09-06 03:32,2025-09-06 04:32,65.4,8.94km,needs_cleaning
RIDE-2722,BIKE-4245,tourist,South_Gardens,South_Gardens,2025-06-16 03:32,2025-06-16 06:08,153.0,19.5,beyond_repair
RIDE-51304,BIKE-4767,casual,South_Gardens,East_Terminal,2025-07-23 03:32,2025-07-23 01:30,132.4,14.59km,needs_cleaning
RIDE-76000,BIKE-3955,tourist,Tech_District,Downtown_Plaza,2026-03-19 03:32,2026-03-19 02:29,56.0,12.4,clean
RIDE-42083,BIKE-784,admin,University,Tech_District,2026-02-04 03:32,2026-02-04 03:53,25.2,2.68km,beyond_repair
RIDE-68034,BIKE-3713,CasUAl,University,Tech_District,2026-01-20 03:32,2026-01-20 04:49,75.7,11.06km,needs_cleaning
RIDE-89500,BIKE-4553,member,,Central_Station,2025-11-07 03:32,2025-11-07 02:52,43.7,10.07,beyond_repair
RIDE-11991,BIKE-2993,maybe,City_Hall,West_End,2025-11-14 03:32,2025-11-14 05:24,104.7,19.34,beyond_repair
RIDE-66655,BIKE-3113,casual,Central_Station,Tech_District,2025-06-29 03:32,2025-06-29 02:59,39.7,20.0km,needs_cleaning
RIDE-8428,BIKE-1340,member,Tech_District,River_Park,2025-12-27 03:32,2025-12-27 04:14,38.0,6.41,beyond_repair
RIDE-52357,BIkE-3598,casual,Tech_District,City_Hall,2026-02-23 03:32,2026-02-23 05:25,120.5,12.53km,needs_cleaning
RIDE-34592,BIKE-588,MEmbER,North_Market,Central_Station,2026-06-04 03:32,2026-06-04 01:48,110.1,17.79km,beyond_repair
RIDE-43530,BIKE-3657,member,East_Terminal,Downtown_Plaza,2025-06-12 03:32,2025-06-12 02:42,54.2,10.81km,needs_cleaning
RIDE-11431,,casUAL,University,University,2026-04-27 03:32,2026-04-27 03:16,-8.0,-2.0,beyond_repair
RIDE-76634,BIKE-772,casual,Tech_District,North_Market,2026-04-18 03:32,2026-04-18 05:14,106.6,11.58km,beyond_repair
RIDE-83797,BIKE-4154,casual,River_Park,University,2025-11-25 03:32,2025-11-25 03:07,24.5,6.28km,needs_cleaning
RIDE-105,BIKE-2767,CAsUal,Tech_District,North_Market,2025-06-11 03:32,2025-06-11 03:53,23.8,17.72km,beyond_repair
RIDE-73186,BIKE-991,casual,River_Park,Central_Station,2026-01-13 03:32,2026-01-13 03:42,6.4,0.69,beyond_repair
RIDE-28034,BIKE-4275,touRiSt,North_Market,Tech_District,2025-12-03 03:32,2025-12-03 03:25,0.5,0.13,needs_cleaning
RIDE-77181,BIKE-500,tourist,East_Terminal,City_Hall,2025-12-04 03:32,2025-12-04 03:29,11.7,9.52km,beyond_repair
RIDE-63559,BIKE-531,tourist,Central_Station,Central_Station,2025-09-04 03:32,2025-09-04 06:55,196.5,19.8,beyond_repair
RIDE-86059,BIKE-3281,casual,Tech_District,West_End,2025-10-14 03:32,2025-10-14 03:32,0.6,0.46,clean
RIDE-84711,BIKE-3067,member,South_Gardens,River_Park,2026-05-12 03:32,2026-05-12 01:31,127.7,15.15km,needs_cleaning
RIDE-94541,BIKE-2031,member,South_Gardens,University,2026-03-30 03:32,2026-03-30 02:08,74.6,19.89km,needs_cleaning
RIDE-97511,BIKE-746,tourist,Downtown_Plaza,Downtown_Plaza,2026-05-16 03:32,2026-05-16 03:33,-4.1,-0.82km,beyond_repair
RIDE-22200,BIkE-851,tourist,East_Terminal,City_Hall,2026-04-29 03:32,2026-04-29 02:19,81.5,10.35,beyond_repair
RIDE-77292,BIKE-1625,tourist,North_Market,University,2026-03-31 03:32,2026-03-31 03:23,-1.5,-0.58km,beyond_repair
RIDE-46910,BIKE-2071,casual,East_Terminal,City_Hall,25-08-2025 03:32,25-08-2025 05:53,144.6,15.79,needs_cleaning
RIDE-16982,BIKE-1389,member,Central_Station,River_Park,2025-11-16 03:32,2025-11-16 03:07,35.8,16.33km,needs_cleaning
RIDE-56411,BIKE-971,robot,North_Market,West_End,2025-08-24 03:32,2025-08-24 06:13,158.6,19.25km,beyond_repair
RIDE-18481,BiKe-1122,tourist,City_Hall,West_End,2026-04-23 03:32,2026-04-23 03:29,7.8,3.47km,needs_cleaning
RIDE-57656,BIKE-4512,member,South_Gardens,North_Market,2026-01-07 03:32,2026-01-07 03:18,4.8,0.64km,needs_cleaning
RIDE-27784,BIKE-3346,tourist,South_Gardens,River_Park,2026-01-07 03:32,2026-01-07 03:53,20.0,2.44,clean
RIDE-9291,BIKE-2343,tourist,North_Market,Downtown_Plaza,2025-08-16 03:32,2025-08-16 05:19,110.2,13.66,beyond_repair
RIDE-76060,BIKE-2301,member,Downtown_Plaza,Downtown_Plaza,2026-02-20 03:32,2026-02-20 03:27,8.8,7.2km,needs_cleaning
RIDE-39917,BIKE-1988,member,North_Market,North_Market,2025/13/10 03:32,2025/13/10 01:11,132.3,15.29,needs_cleaning
RIDE-10990,BIKE-4567,member,South_Gardens,Tech_District,2025-11-19 03:32,2025-11-19 01:51,109.4,17.99km,needs_cleaning
RIDE-32684,BIKE-3757,member,South_Gardens,East_Terminal,2025-11-27 03:32,2025-11-27 03:36,4.9,3.56,clean
RIDE-28963,BIKE-4196,tourist,North_Market,West_End,2026-05-19 03:32,2026-05-19 05:26,122.6,19.22,clean
RIDE-67322,BIKE-3107,member,City_Hall,University,2026-02-14 03:32,2026-02-14 03:40,13.9,9.84,clean
RIDE-51926,BIKE-4676,casual,North_Market,Tech_District,2026-05-03 03:32,2026-05-03 02:38,50.2,8.76km,needs_cleaning
RIDE-17264,BIKE-1079,casual,West_End,Tech_District,2026-04-24 03:32,2026-04-24 02:58,37.9,4.89,clean
RIDE-70584,BIKE-2370,member,Central_Station,Tech_District,2026-02-21 03:32,2026-02-21 04:41,62.5,19.12km,needs_cleaning
RIDE-17248,BIKE-1448,tourist,Downtown_Plaza,South_Gardens,2025-09-19 03:32,2025-09-19 03:09,23.0,12.82km,needs_cleaning
RIDE-26987,BIKE-4746,tourist,Tech_District,South_Gardens,2026-05-04 03:32,2026-05-04 03:15,27.3,2.91km,needs_cleaning
RIDE-26377,BIKE-2505,CaSUaL,North_Market,Central_Station,2026-04-11 03:32,2026-04-11 05:07,103.1,11.91,needs_cleaning
RIDE-67627,BIKE-4989,member,Tech_District,South_Gardens,2026-02-04 03:32,2026-02-04 04:36,58.3,5.85,clean
RIDE-47441,BIKE-686,casual,City_Hall,Central_Station,2026-02-02 03:32,2026-02-02 02:48,40.1,8.86km,beyond_repair
RIDE-33729,BIKE-3533,cAsuAl,Tech_District,Central_Station,2025-09-18 03:32,2025-09-18 03:58,27.3,13.69km,needs_cleaning
RIDE-59657,BIKE-4640,casual,Downtown_Plaza,South_Gardens,2026-03-22 03:32,2026-03-22 03:24,-6.8,-0.76,beyond_repair
RIDE-3022,BIKE-1744,member,City_Hall,Downtown_Plaza,2026-02-09 03:32,2026-02-09 04:18,55.7,5.7km,beyond_repair
RIDE-30577,BIKE-551,robot,South_Gardens,Downtown_Plaza,2026-04-17 03:32,2026-04-17 01:50,92.7,18.71,beyond_repair
RIDE-1637,BIKE-1330,robot,TECH_DISTRICT,RIVER_PARK,2026-04-19 03:32,2026-04-19 03:32,9.2,5.75km,beyond_repair
RIDE-54104,BIKE-4541,tourist,City_Hall,East_Terminal,2025/02/11 03:32,2025/02/11 05:47,137.7,19.98,needs_cleaning
RIDE-89959,BIKE-2807,casual,West_End,Downtown_Plaza,2025-06-13 03:32,2025-06-13 00:58,146.0,18.77km,needs_cleaning
RIDE-19616,BIKE-785,tourist,City_Hall,Tech_District,2026-03-12 03:32,2026-03-12 03:23,7.2,0.89km,beyond_repair
RIDE-31985,BIKE-4786,casual,East_Terminal,Downtown_Plaza,2026-04-30 03:32,2026-04-30 03:43,-8.0,-1.24,beyond_repair
RIDE-75931,BIKE-1353,tourist,West_End,Central_Station,2026-05-03 03:32,2026-05-03 06:08,153.0,17.03km,needs_cleaning
RIDE-59488,BIKE-4234,tourist,East_Terminal,South_Gardens,22-03-2026 03:32,22-03-2026 03:36,-8.8,-1.99,beyond_repair
RIDE-77986,BIKE-4512,member,Tech_District,University,02/11/2025 03:32,02/11/2025 02:22,74.0,11.61km,needs_cleaning
RIDE-23929,BIKE-667,tourist,Tech_District,Downtown_Plaza,2025-10-14 03:32,2025-10-14 00:52,159.2,16.86,beyond_repair
RIDE-41320,BIkE-3558,tourist,Downtown_Plaza,West_End,2026-06-05 03:32,2026-06-05 02:56,34.8,5.38,needs_cleaning
RIDE-1157,BIKE-3511,tourist,River_Park,River_Park,2026-01-27 03:32,2026-01-27 03:28,-2.7,-0.92km,beyond_repair
RIDE-3579,BIKE-4101,tourist,West_End,Downtown_Plaza,2025-09-16 03:32,2025-09-16 02:56,35.9,13.35km,beyond_repair
RIDE-32225,BIKE-3416,member,River_Park,City_Hall,2025-06-20 03:32,2025-06-20 03:09,25.0,4.01km,needs_cleaning
RIDE-59244,BIKE-3901,member,University,West_End,2026-06-03 03:32,2026-06-03 04:34,59.7,17.47,clean
RIDE-36403,BIKE-2822,tourist,Central_Station,University,2025-08-08 03:32,2025-08-08 03:45,-8.1,-1.29km,beyond_repair
RIDE-2705,BIKE-951,member,North_Market,University,2025-12-25 03:32,2025-12-25 05:44,131.8,19.23,beyond_repair
RIDE-60097,BIKE-1745,tourist,Downtown_Plaza,University,2026-06-07 03:32,2026-06-07 03:21,-12.3,-1.26,beyond_repair
RIDE-48842,BIKE-2765,casual,City_Hall,Central_Station,2025-10-31 03:32,2025-10-31 02:54,29.7,7.77km,needs_cleaning
RIDE-49057,BIKE-3454,CasuaL,River_Park,Tech_District,2025-07-14 03:32,2025-07-14 00:59,152.9,19.99km,needs_cleaning
RIDE-45365,BIKE-1216,member,River_Park,River_Park,2026-04-04 03:32,2026-04-04 04:25,45.9,7.32,clean
RIDE-83340,BIKE-4899,member,Tech_District,University,2025-12-06 03:32,2025-12-06 04:16,52.2,14.87km,needs_cleaning
RIDE-83850,BIKE-4960,casual,River_Park,City_Hall,2025-08-27 03:32,2025-08-27 04:15,36.8,18.82km,needs_cleaning
RIDE-1717,BIKE-1932,casual,East_Terminal,Central_Station,2026-01-12 03:32,2026-01-12 03:29,1.7,0.24,beyond_repair
RIDE-91595,BIKE-4900,member,West_End,North_Market,2025-11-25 03:32,2025-11-25 04:33,58.3,8.65km,needs_cleaning
RIDE-80892,BIKE-525,casual,South_Gardens,Tech_District,2026-01-09 03:32,2026-01-09 02:56,28.8,4.18km,beyond_repair
RIDE-93596,BIKE-2546,tourist,City_Hall,North_Market,16-03-2026 03:32,16-03-2026 06:20,169.9,19.06,needs_cleaning
RIDE-98999,BIKE-831,casual,Central_Station,North_Market,2026-02-22 03:32,2026-02-22 03:23,8.7,2.15km,beyond_repair
RIDE-45931,BIKE-785,casual,East_Terminal,Tech_District,2026-02-06 03:32,2026-02-06 03:49,10.1,2.21,beyond_repair
RIDE-29233,BIKE-2853,casual,Tech_District,University,2026-01-25 03:32,2026-01-25 02:25,64.4,16.34km,needs_cleaning
RIDE-93498,BIKE-1312,caSuAl,City_Hall,West_End,2026-01-30 03:32,2026-01-30 03:44,15.2,4.16,needs_cleaning
RIDE-89278,BIKE-1256,casual,North_Market,Central_Station,2025-11-14 03:32,2025-11-14 04:03,30.4,13.97,clean
RIDE-13987,BIKE-2594,tourist,University,City_Hall,2026-03-31 03:32,2026-03-31 02:15,82.9,13.29,clean
RIDE-18338,BIKE-3454,tourist,West_End,West_End,2026-05-06 03:32,2026-05-06 04:22,45.1,7.02,clean
RIDE-21465,BIKE-4351,tourist,Downtown_Plaza,West_End,2026-04-16 03:32,2026-04-16 03:55,20.3,3.43,clean
RIDE-46646,BIKE-4302,casual,Tech_District,North_Market,2025-10-26 03:32,2025-10-26 03:40,5.9,1.72,clean
RIDE-57388,BIKE-2313,member,East_Terminal,Central_Station,2026-04-12 03:32,2026-04-12 03:30,4.1,0.53km,needs_cleaning
RIDE-28094,BIKE-1466,toURIst,City_Hall,River_Park,2026-05-03 03:32,2026-05-03 03:48,24.9,5.4,needs_cleaning
RIDE-35693,BIKE-2615,casual,Downtown_Plaza,East_Terminal,2025-11-02 03:32,2025-11-02 03:02,20.2,13.03,clean
RIDE-86029,BIKE-4203,casual,City_Hall,River_Park,2025-06-08 03:32,2025-06-08 03:58,29.6,10.01km,needs_cleaning
RIDE-90249,BIKE-756,tourist,University,West_End,2026-05-19 03:32,2026-05-19 02:22,61.2,11.16,beyond_repair
RIDE-7412,BIKE-1120,casual,River_Park,Central_Station,2026-06-01 03:32,2026-06-01 03:12,11.4,1.89,beyond_repair
