ride_id,bike_id,start_station,end_station,start_time,end_time,distance_km,duration_minutes,user_type
RIDE-6768,Bike-2569,,River Park,2026-05-10 21:00:00,2026-05-10 21:25:06,10.77,25.1,Tourist
RIDE-6151,Bike-4072,City Hall,,2025-07-11 21:00:00,2025-07-11 21:08:30,3.04,8.5,Tourist
RIDE-5110,Bike-3534,,West End,2026-05-21 21:00:00,2026-05-21 21:03:42,1.28,3.7,Admin
RIDE-5566,,University,Tech District,2026-02-14 21:00:00,2026-02-14 21:29:42,11.86,29.7,VIP
RIDE-9788,Bike-2051,Tech District,West End,2025-10-14 21:00:00,2025-10-14 21:37:18,8.64,37.3,Admin
RIDE-8209,Bike-2837,East Terminal,Tech District,2026-03-18 21:00:00,2026-03-18 21:24:42,12.23,24.7,
RIDE-2203,Bike-1218,River Park,Downtown Plaza,2025-11-29 21:00:00,2025-11-29 21:33:48,11.59,33.8,Admin
RIDE-4158,Bike-2568,Tech District,South Gardens,2026-05-08 21:00:00,2026-05-08 21:20:36,6.45,20.6,Admin
RIDE-7341,Bike-828,University,Central Station,2025-08-09 21:00:00,2025-08-09 21:47:30,10.83,47.5,Robot
RIDE-5321,,River Park,West End,2026-03-27 21:00:00,2026-03-27 21:11:48,3.06,11.8,Casual
RIDE-1305,Bike-3448,Tech District,South Gardens,2026-04-02 21:00:00,2026-04-02 21:32:00,7.6,32.0,Tourist
RIDE-2070,Bike-4899,,,2025-08-01 21:00:00,2025-08-01 21:53:12,18.28,53.2,VIP
RIDE-3173,,Tech District,City Hall,2025-07-25 21:00:00,2025-07-25 22:14:36,17.78,74.6,Admin
RIDE-9479,Bike-2044,Tech District,Downtown Plaza,2025-09-05 21:00:00,2025-09-05 21:52:00,12.2,52.0,Robot
RIDE-8178,Bike-3438,Tech District,,2025-09-24 21:00:00,2025-09-24 21:06:18,2.57,6.3,Robot
RIDE-5119,Bike-1162,Downtown Plaza,Downtown Plaza,2025-10-27 21:00:00,2025-10-27 21:18:36,6.12,18.6,Admin
RIDE-6150,Bike-2326,North Market,East Terminal,2025-09-08 21:00:00,2025-09-08 21:19:12,8.96,19.2,VIP
RIDE-9184,,,South Gardens,2025-11-05 21:00:00,2025-11-05 21:23:54,5.59,23.9,Tourist
RIDE-6047,Bike-4274,East Terminal,Central Station,2025-10-09 21:00:00,2025-10-09 22:20:00,19.1,80.0,Admin
RIDE-7412,Bike-3960,East Terminal,,2026-02-07 21:00:00,2026-02-07 21:40:24,18.15,40.4,Casual
RIDE-6606,Bike-4629,Downtown Plaza,West End,2026-06-03 21:00:00,2026-06-03 21:26:06,5.64,26.1,VIP
RIDE-9544,Bike-4575,,Central Station,2025-06-09 21:00:00,2025-06-09 21:26:36,6.1,26.6,Tourist
RIDE-6573,Bike-3859,North Market,Downtown Plaza,2025-09-21 21:00:00,2025-09-21 21:37:42,13.19,37.7,Casual
RIDE-2157,Bike-1291,North Market,South Gardens,2025-12-20 21:00:00,2025-12-20 21:44:00,18.26,44.0,
RIDE-687,Bike-3176,North Market,East Terminal,2025-09-23 21:00:00,2025-09-23 21:30:12,9.68,30.2,Casual
RIDE-6561,Bike-1489,University,River Park,2026-05-14 21:00:00,2026-05-14 21:39:54,8.2,39.9,Admin
RIDE-6526,Bike-1977,Tech District,City Hall,2025-08-23 21:00:00,2025-08-23 21:36:00,12.58,36.0,
RIDE-8171,Bike-46,North Market,Central Station,2026-05-23 21:00:00,2026-05-23 21:21:18,7.45,21.3,Member
RIDE-7109,Bike-2456,,City Hall,2025-10-27 21:00:00,2025-10-27 21:19:36,9.43,19.6,Admin
RIDE-1394,Bike-3429,Downtown Plaza,River Park,2026-04-29 21:00:00,2026-04-29 21:08:12,2.34,8.2,Casual
RIDE-8280,Bike-3933,City Hall,West End,2025-10-28 21:00:00,2025-10-28 21:35:48,7.73,35.8,Robot
RIDE-8717,,South Gardens,University,2025-07-08 21:00:00,2025-07-08 21:16:06,7.23,16.1,Robot
RIDE-9157,Bike-3244,East Terminal,Downtown Plaza,2026-02-07 21:00:00,2026-02-07 21:29:06,7.67,29.1,Member
RIDE-7889,Bike-3774,Tech District,West End,2025-10-06 21:00:00,2025-10-06 21:31:06,7.84,31.1,Robot
RIDE-1215,Bike-181,University,City Hall,2025-10-14 21:00:00,2025-10-14 21:41:18,8.87,41.3,Tourist
RIDE-762,,Tech District,T ech   District,2026-03- 2 0 21: 00:00,2  0 26 -03-2 0 22:01:54,19 .03,61.9,Casual
RIDE-9689,Bike-4890,East Terminal,City Hall,2025-12-31 21:00:00,2025-12-31 21:33:30,16.4,33.5,Member
RIDE-6690,Bike-2162,Ce n t   r a l Station,Downtown Plaza,20 26- 03-04 21:00:00,2026-03-04 21:59:06, 16.53,59.1,
RIDE-9890,Bike-1905,,East Terminal,2025-12-08 21:00:00,2025-12-08 21:35:06,17.18,35.1,Casual
RIDE-4067,Bike-1579,Downtown Plaza,South Gardens,2025-06-17 21:00:00,2025-06-17 21:43:42,14.17,43.7,Robot
RIDE-8630,  Bike-2241,,Central Stat ion,2025-06-3  0 21:00:00,2025- 06-  30 22:06:12,15.91,66.2,T  o urist
RIDE-8974,Bike-4278,City Hall,University,2025-07-25 21:00:00,2025-07-25 22:01:36,13.68,61.6,Admin
RIDE-1366,Bike-1857,River Park,South Gardens,2025-08-22 21:00:00,2025-08-22 21:22:18,10.47,22.3,VIP
RIDE-6234,Bike-4260,East Terminal,,2026-03-08 21:00:00,2026-03-08 21:49:36,13.63,49.6,
RIDE-884,Bike-4749,Downtown Plaza,Downtown Plaza,2026-01-21 21:00:00,2026-01-21 21:13:54,6.18,13.9,Admin
RIDE-7508,Bike-37,Tech District,West End,2026-01-26 21:00:00,2026-01-26 21:25:12,9.3,25.2,Admin
